,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
1863,65.20499999999689,0.09562524302695996,1.8598462910148337,2.387413643462857,5.545061399806812,-0.39192129276301385,1.00561713123322,0.5968534108657142,-1.0434641240961218,-118.125204,-42.3366195,96.85472395843496,0.43362137853915617,0.0
1864,65.23999999999688,0.14570458088524108,1.8395776124181094,2.240763502795757,5.6223418709398265,-0.35669213040728576,1.0076148822930744,0.5601908756989392,-1.0515279203350842,-42.3366195,55.8985157,12.472726865343148,0.43362137853915617,0.0
1865,65.27499999999688,0.196426909323407,1.7418251950114554,2.094166113554002,5.691975572042296,-0.3218160156866706,0.9854270195850595,0.5235415283885005,-1.0426842306247255,55.8985157,145.379209,72.49828266158447,0.43362137853915617,0.0
1866,65.30999999999688,0.24509209038164426,1.5737437925284778,1.9498977523982381,5.752706984955532,-0.2881033691700052,0.9411176100250693,0.48747443809955954,-1.0182404669054845,145.379209,233.204973,42.04710685033331,0.43362137853915617,0.0
1867,65.34499999999687,0.28897624264062083,1.3363758954079867,1.810131592476288,5.8039716058632065,-0.25632350199521997,0.8749690137532071,0.452532898119072,-0.978359546777814,233.204973,264.133134,40.451904612137255,0.43362137853915617,0.0
1868,65.37999999999687,0.3260839313618329,1.0773998536763685,1.6763459562462428,5.846092067711135,-0.22698785646619593,0.8014421434234615,0.4190864890615607,-0.9328132517161003,264.133134,309.168337,40.43542318664211,0.43362137853915617,0.0
1869,65.41499999999687,0.3550229896014341,0.7843983399470602,1.5495019190205839,5.879899666420651,-0.2004188574771478,0.7168671908126212,0.38737547975514597,-0.8792012012321666,309.168337,262.356776,40.430231429561076,0.43362137853915617,0.0
1870,65.44999999999686,0.37556272325760376,0.5347902695895255,1.4296121192595213,5.906689417159836,-0.17659128730395868,0.6447883072975356,0.3574030298148803,-0.833484893548922,262.356776,204.296647,40.43183863238653,0.43362137853915617,0.0
1871,65.48499999999686,0.38904534458922935,0.33774915493220137,1.3154270348316641,5.928053387410033,-0.15501705355101678,0.5881039899185316,0.32885675870791603,-0.7977186961447471,204.296647,153.579663,40.441492304382095,0.43362137853915617,0.0
1872,65.51999999999686,0.396963634000586,0.18674991239145022,1.2056371940681556,5.945254163889685,-0.13519035004202123,0.5449278676429349,0.3014092985170389,-0.7707043233665398,153.579663,113.707221,40.50312944809539,0.43362137853915617,0.0
1873,65.55499999999685,0.400609510691909,0.07235813337395136,1.0991455604529972,5.959198552421641,-0.11668729565351597,0.5124639556596894,0.2747863901132493,-0.7506064001460462,113.707221,72.4379905,40.75579692424546,0.43362137853915617,0.0
1874,65.58999999999685,0.4011773350563599,-0.004395890713443151,0.9949645635641337,5.970545764606537,-0.09912679701023457,0.49106661309622335,0.2487411408910334,-0.7376988923226958,72.4379905,41.5436265,31.636527930816058,0.43362137853915617,0.0
1875,65.62499999999685,0.39975661660436035,-0.052443226804984366,0.8922122478749379,5.979756470896611,-0.08216836922370882,0.47805840112908393,0.22305306196873448,-0.7301984083948719,41.5436265,22.5666133,-73.5119190829279,0.43362137853915617,0.0
1876,65.65999999999684,0.3971246042140226,-0.0819904722586573,0.7902758959353646,5.987105482770271,-0.06557219545389298,0.4703635572470424,0.19756897398384116,-0.7260429539352279,22.5666133,9.81971619,-53.68123701904515,0.43362137853915617,0.0
1877,65.69499999999684,0.3937985836170616,-0.09837864279667441,0.6887626790006903,5.992745295975336,-0.049180505829600665,0.4663729134594161,0.17219066975017258,-0.7241540308882928,9.81971619,-1.66163997,20.607762690005217,0.43362137853915617,0.0
1878,65.72999999999683,0.39018963989204464,-0.1027036730768982,0.5873704575229785,5.996759101811444,-0.03286938794828704,0.46575915402566653,0.1468426143807446,-0.7243146493077244,-1.66163997,-11.2050669,-120.54597473060721,0.43362137853915617,0.0
1879,65.76499999999683,0.38666394232927614,-0.09661782634778415,0.4858357831222091,5.99918035618148,-0.016529392817601966,0.46802310268392233,0.12145894578055227,-0.7261891106128295,-11.2050669,-15.6390271,-138.62755707913377,0.43362137853915617,0.0
1880,65.79999999999683,0.3834839190853866,-0.08446145402332617,0.3839809834370291,5.999999979410585,-8.284405870184275e-05,0.47184829053135235,0.09599524585925727,-0.7288877993028601,-15.6390271,512.000697,136.15259550499712,0.18681569640937873,0.0
1881,65.83499999999682,0.372905333843858,-0.5195363194898057,0.28817970732585674,5.99940176752742,0.014121407083024111,0.33988510735776717,0.07204492683146418,-0.6397117409091022,512.000697,302.115034,40.393245912756356,0.18681569640937873,0.0
1882,65.86999999999682,0.3502493392248607,-0.7741506716359021,0.20229952894294664,5.998175627108425,0.024660801236392346,0.2624128663532071,0.05057488223573666,-0.5871569674387862,302.115034,182.102441,40.42240291029414,0.18681569640937873,0.0
1883,65.90499999999682,0.32048516213410183,-0.9252601535079723,0.12231017640861035,5.9967263298430336,0.03303517263163801,0.2161604714514415,0.030577544102152587,-0.5555557455541553,182.102441,74.1501995,40.44998031962825,0.18681569640937873,0.0
1884,65.93999999999681,0.2870518385991754,-0.9833685931797627,0.04542597853281337,5.995132771152544,0.04028186954898214,0.1979696977005354,0.011356494633203342,-0.5427966948457438,74.1501995,-24.1340461,39.913562384095485,0.18681569640937873,0.0
1885,65.97499999999681,0.2530553530771831,-0.9568036515137743,-0.030872632470934,5.993278309825315,0.04733900992074041,0.20532462814178842,-0.0077181581177335,-0.5471878550911262,-24.1340461,-113.486753,36.14688416371274,0.18681569640937873,0.0
1886,66.00999999999681,0.22131747557600334,-0.8531411802442441,-0.10887730354768815,5.990907394363516,0.05506027940975093,0.2359217510118046,-0.02721932588692204,-0.5671679215787679,-113.486753,-156.805224,48.66132049399731,0.18681569640937873,0.0
1887,66.0449999999968,0.1938378324681842,-0.7114450205640548,-0.19020895703628948,5.9876963903884866,0.06405158566694547,0.2779032203617504,-0.04755223925907237,-0.5947160856836393,-156.805224,-168.844009,63.14205619754641,0.18681569640937873,0.0
1888,66.0799999999968,0.17146388046892524,-0.5581511595818358,-0.27554570431587716,5.983325365639956,0.07457069021538083,0.32323032686634456,-0.06888642607896929,-0.6243832801949758,-168.844009,-171.921236,63.940074571208655,0.18681569640937873,0.0
1889,66.1149999999968,0.1544429110036869,-0.4006673044769946,-0.3650748290547655,5.9774661285334405,0.08669484890684394,0.36962652176050437,-0.09126870726369138,-0.6546066087600052,-171.921236,-156.085148,63.43665390093793,0.18681569640937873,0.0
1890,66.1499999999968,0.14260613342366185,-0.25486443724219665,-0.458643584152806,5.969798889168229,0.10037675893569972,0.41225042316665145,-0.1146608960382015,-0.6820917440605263,-156.085148,-114.027492,57.47717743019092,0.18681569640937873,0.0
1891,66.18499999999679,0.13511660365134326,-0.14284471865171922,-0.5555493905454808,5.960115811329517,0.11536674076581112,0.4443785259789413,-0.1388873476363702,-0.7022789686313418,-114.027492,-79.2022468,7.235222418288316,0.18681569640937873,0.0
1892,66.21999999999679,0.13086167496589207,-0.05828360501671925,-0.6548590141990202,5.948331110371901,0.13133064888736862,0.4679080076075947,-0.16371475354975504,-0.7164329126655719,-79.2022468,-51.2765469,-58.4739756112847,0.18681569640937873,0.0
1893,66.25499999999678,0.12894422110469383,0.0048142501634762525,-0.7558122555766273,5.934408645936885,0.1479991102940694,0.48464255445014554,-0.18895306389415684,-0.7257602691343492,-51.2765469,-27.6006284,-52.074776862132694,0.18681569640937873,0.0
1894,66.28999999999678,0.1286387834031808,0.0501530287805414,-0.8577856231351839,5.918358462461144,0.1651538279463715,0.4956970274902726,-0.21444640578379598,-0.7310072840402736,-27.6006284,-1.54199435,34.965685345810456,0.18681569640937873,0.0
1895,66.32499999999678,0.12925721325268402,0.07576871667167451,-0.9601796445691356,5.900265022252756,0.18258561141858173,0.5004755608587202,-0.2400449111422839,-0.7317711621201618,-1.54199435,16.2924984,-132.39483246474975,0.18681569640937873,0.0
1896,66.35999999999677,0.13020738900763096,0.08867526640574175,-1.0624673085920928,5.8802659009355525,0.2001120196533201,0.501105370768434,-0.2656168271480232,-0.7294892395512155,16.2924984,26.6979676,80.4872646025488,0.18681569640937873,0.0
1897,66.39499999999677,0.1311334011855878,0.09518310549640141,-1.164312881743156,5.8584826472428935,0.21762137497723807,0.4995014654464995,-0.291078220435789,-0.7254564217956488,26.6979676,31.8202049,39.46486459054785,0.18681569640937873,0.0
1898,66.42999999999677,0.13186816203763496,0.09976379540131441,-1.2655355766241738,5.835003238317353,0.2350592669993729,0.4970215458281931,-0.31638389415604345,-0.720591369891961,31.8202049,31.8201684,42.66052884901973,0.18681569640937873,0.0
1899,66.46499999999676,0.13239540924555082,0.10674224419996436,-1.366080938990618,5.8098682113948845,0.25241799388946823,0.4949770925901177,-0.3415202347476545,-0.7157800778351854,31.8201684,31.2572267,42.11712154509599,0.18681569640937873,0.0
1900,66.49999999999676,0.13277878249537256,0.11657846377233261,-1.4659632014744832,5.7830808457682945,0.26971525540764757,0.49350857847884944,-0.3664908003686208,-0.711118251775191,31.2572267,31.3195932,40.47115190004018,0.18681569640937873,0.0
1901,66.53499999999676,0.1330794837803393,0.12872900589207603,-1.5651956337838937,5.754638270565943,0.2869683473893503,0.4924525513818667,-0.3912989084459734,-0.7064965755997811,31.3195932,31.8484413,40.16027291179402,0.18681569640937873,0.0
1902,66.56999999999675,0.13334214689713053,0.14278720801192346,-1.6637781512441794,5.724540036894536,0.3041895691593002,0.49168692174393347,-0.41594453781104485,-0.7018335806129193,31.8484413,33.0392148,41.00141773245449,0.18681569640937873,0.0
1903,66.60499999999675,0.1335949251802957,0.1581830632039818,-1.7616969524134038,5.692790941069886,0.3213860856399929,0.4910403913809804,-0.44042423810335096,-0.6970148212704751,33.0392148,34.5554828,43.708354660602254,0.18681569640937873,0.0
1904,66.63999999999675,0.13385205756286234,0.17463156371511213,-1.8589263009019887,5.659402301836664,0.33856057915495574,0.49042806522696203,-0.4647315752254972,-0.691984206911665,34.5554828,36.301984,48.22788344769731,0.18681569640937873,0.0
1905,66.67499999999674,0.13412020857871232,0.19192826828432796,-1.9554337773839374,5.624390112692007,0.3557131908333273,0.48978961131189913,-0.48885844434598436,-0.6867023498967667,36.301984,38.0544601,54.7690850057381,0.18681569640937873,0.0
1906,66.70999999999674,0.13440301718265113,0.21005739374629329,-2.051184148001408,5.587773147093814,0.3728429504959813,0.48912183092780165,-0.512796037000352,-0.6811683979551292,38.0544601,848.706275,135.11702256225954,-0.2759578298586111,0.0
1907,66.74499999999674,0.12440437661474268,-0.45120582425116407,-2.136511339745981,5.557720766961316,0.3863600552202333,0.28339872812699185,-0.5341278349364953,-0.5378995482532788,848.706275,651.630884,40.285895151187276,-0.2759578298586111,0.0
1908,66.77999999999673,0.09671048147157091,-0.9458219267306993,-2.2041632213202638,5.541297700340688,0.3935602980017973,0.12809785563497278,-0.5510408053300659,-0.428602265135134,651.630884,481.115847,40.36474624225548,-0.2759578298586111,0.0
1909,66.81499999999673,0.0562988257860515,-1.29677668531141,-2.258555955427969,5.535471736165816,0.39608469305718047,0.016170071636267186,-0.5646389888569923,-0.3484492787822533,481.115847,315.559205,40.400222980269064,-0.2759578298586111,0.0
1910,66.84999999999673,0.0075085526212474996,-1.5087105229431206,-2.303698808095004,5.536995623600493,0.3954258660320331,-0.05382056723322328,-0.575924702023751,-0.2964467798859452,315.559205,163.10733,40.42045565817766,-0.2759578298586111,0.0
1911,66.88499999999672,-0.04564900050555476,-1.5929168358814774,-2.343372932442631,5.542604508045258,0.3929919474857511,-0.08527089535283931,-0.5858432331106578,-0.2703228659411104,163.10733,38.2662482,44.6169054749201,-0.2759578298586111,0.0
1912,66.91999999999672,-0.09969190396423455,-1.5726994702090025,-2.380873229342415,5.549433463043399,0.39000916031228106,-0.08518617776189447,-0.5952183073356038,-0.26539560090940895,38.2662482,-59.4212481,52.176004992904225,-0.2759578298586111,0.0
1913,66.95499999999672,-0.151812149902411,-1.4708441387682494,-2.4188460187231557,5.555227937503523,0.38746114045055224,-0.06042546859438203,-0.6047115046807889,-0.2770728318004893,-59.4212481,-111.361992,-70.06353182059821,-0.2759578298586111,0.0
1914,66.98999999999671,-0.2001067031987791,-1.3256468787105042,-2.459072304360876,5.558513687377802,0.386009196269456,-0.022548471257473047,-0.614768076090219,-0.2975890127914165,-111.361992,-150.471241,-54.99865408245854,-0.2759578298586111,0.0
1915,67.02499999999671,-0.24341100063366028,-1.1477054363180508,-2.5026368330735616,5.558407922961056,0.3860560134166624,0.025223106288416404,-0.6256592082683904,-0.3247610185121373,-150.471241,-171.226252,-0.5442162537586199,-0.2759578298586111,0.0
1916,67.0599999999967,-0.280963659058846,-0.9522115977244676,-2.5502522417751603,5.554307277091661,0.3878670465161184,0.07826904190804906,-0.6375630604437901,-0.3554564622931905,-171.226252,-184.657952,25.27770808839884,-0.2759578298586111,0.0
1917,67.0949999999967,-0.31234476497832064,-0.7450662076136947,-2.6023235112903795,5.545808988906763,0.3915949605556481,0.13476437045308223,-0.6505808778225949,-0.38841310758304703,-184.657952,-174.411177,37.09861241756683,-0.2759578298586111,0.0
1918,67.1299999999967,-0.3375466915646297,-0.5458846934998112,-2.6588841740983744,5.532756301535781,0.39725610017968427,0.1887446144007496,-0.6647210435245936,-0.4195880949760772,-174.411177,-163.053367,18.305304854263753,-0.2759578298586111,0.0
1919,67.1649999999967,-0.35689202231457084,-0.35534041052168996,-2.7196706716759196,5.515186039846903,0.4047581256585444,0.2399632192976955,-0.6799176679189799,-0.4487799315769658,-163.053367,-150.628468,-6.884568773253861,-0.2759578298586111,0.0
1920,67.19999999999669,-0.37074283329945557,-0.17408102954977722,-2.7843919451570636,5.4931136857732135,0.4140002614403032,0.28818466436387474,-0.6960979862892659,-0.4757972539332564,-150.628468,-136.252151,-34.17537770808983,-0.2759578298586111,0.0
1921,67.23499999999669,-0.3795081227383661,-0.0035078780729502768,-2.8527198701186802,5.466555007737507,0.42486957707073536,0.33295003258115546,-0.7131799675296701,-0.5003020183899708,-136.252151,-87.1400225,-58.28453845587745,-0.2759578298586111,0.0
1922,67.26999999999668,-0.3840495329214675,0.12750059490300591,-2.92389145320912,5.43591786361324,0.4370923716906576,0.3655329160492361,-0.73097286330228,-0.5164242253481027,-87.1400225,-47.0890244,-84.50417968830646,-0.2759578298586111,0.0
1923,67.30499999999668,-0.38551967924456365,0.2267034466842328,-2.9968427768288994,5.401943324399336,0.4502831922021986,0.38827116126567107,-0.7492106942072249,-0.5257308802274484,-47.0890244,-14.6232116,-4.995953555043499,-0.2759578298586111,0.0
1924,67.33999999999668,-0.38483259804391157,0.30056592034875784,-3.07071169011424,5.365263600493406,0.46413168670373894,0.40311874988013713,-0.76767792252856,-0.5295366447330162,-14.6232116,4.36920068,-152.98977062760017,-0.2759578298586111,0.0
1925,67.37499999999667,-0.38261772669169725,0.36042143812336747,-3.1448889581863386,5.3263362308116715,0.4784215667369158,0.4134959376943949,-0.7862222395465847,-0.5301385470107505,4.36920068,27.4610346,-58.37158103216066,-0.2759578298586111,0.0
1926,67.40999999999667,-0.3793669885162698,0.40290273122600606,-3.218879364443312,5.28556236052108,0.49297876962284404,0.4183978695203734,-0.804719841110828,-0.5268711214740586,27.4610346,45.9210044,91.11896065688711,-0.2759578298586111,0.0
1927,67.44499999999667,-0.3755401206576172,0.43189615406056525,-3.292197448190742,5.243387267191632,0.5076323815964682,0.41900747941572875,-0.8230493620476855,-0.5205371806084518,45.9210044,60.5967381,152.75480362082618,-0.2759578298586111,0.0
1928,67.47999999999666,-0.3714760232554859,0.4505543989643339,-3.3644597697194705,5.200196947559045,0.52224902248383,0.4162866656376974,-0.8411149424298676,-0.5117913987154626,60.5967381,72.2358701,197.15802567659813,-0.2759578298586111,0.0
1929,67.51499999999666,-0.3674169735492363,0.4613866827743016,-3.4353653993980418,5.156325480061537,0.5367255749569066,0.4110030441044818,-0.8588413498495104,-0.5011578954631473,72.2358701,81.4653455,206.12635082762966,-0.2759578298586111,0.0
